Country,Year,CAPEX,Exports of goods and services (% of GDP),GDP per capita (current US$),Imports of goods and services (% of GDP),Political Stability and Absence of Violence/Terrorism: Estimate
Lithuania,2006,2679.4,57.16507121,9210.101182,67.44856184,0.870995998
Lithuania,2007,286.8,51.60057855,12295.12128,64.69523178,0.817851543
Lithuania,2008,582.2,57.58072613,14955.53455,69.1789817,0.746765077
Lithuania,2009,293,51.6425314,11854.37111,53.39771984,0.631581247
Lithuania,2010,210.2,64.79851345,11829.12261,66.82799395,0.715260625
Lithuania,2011,120.9,73.46921696,14261.84338,76.17608997,0.671200335
Lithuania,2012,657.9,78.62606836,14288.18535,78.01285729,0.786209881
Lithuania,2013,308.9,79.04193858,15636.52526,77.58469935,0.964532316
Lithuania,2014,109.3,72.61021239,16446.16472,70.67990339,0.742136419
Lithuania,2015,609.8,68.60438078,14269.80399,69.59119423,0.749750257
Lithuania,2016,185.2,67.70942489,14934.27028,66.98102476,0.814721227
Lithuania,2017,137.6,73.60634061,16800.15102,71.31205249,0.765565991
Lithuania,2018,565,74.52951913,19247.23154,72.67261339,0.729236841
Lithuania,2019,687.1,76.81872299,19608.79439,71.55627302,0.770623565
Lithuania,2020,710.1,72.4346855,20428.64782,63.36188006,0.92147696
Lithuania,2021,569.8,79.62993851,23870.45949,75.17678916,0.809846818
Lithuania,2022,334.8,86.77984929,25085.78406,88.87176286,0.653032541
Lithuania,2023,2894.2,76.4728581,27786.00578,72.56905091,0.742111504
Luxembourg,2003,3992.7,132.8480525,65689.32145,112.1298936,1.44070816
Luxembourg,2004,1377.6,143.7343636,76544.91709,121.4925213,1.315435052
Luxembourg,2005,1659.3,153.8244098,80988.13762,130.2530671,1.331648588
Luxembourg,2006,1672.1,167.7403117,90788.80049,138.1392358,1.399898887
Luxembourg,2007,6846.4,169.5767055,107475.3203,137.9083146,1.483718038
Luxembourg,2008,11696.7,161.4947618,120422.1379,130.718719,1.511939526
Luxembourg,2009,3581.5,147.925083,109419.747,115.6076185,1.450381756
Luxembourg,2010,3275.3,162.7098571,110885.9914,130.9620198,1.461218596
Luxembourg,2011,5021.1,169.4891234,119025.0572,139.2253304,1.317426801
Luxembourg,2012,3192.2,171.2117881,112584.6763,140.5750471,1.331918836
Luxembourg,2013,2756.3,176.3833309,120000.1407,144.1501754,1.335248113
Luxembourg,2014,3224.1,182.7825924,123678.7021,150.6462608,1.378323793
Luxembourg,2015,6610.8,191.835449,105462.0126,159.2965253,1.426368237
Luxembourg,2016,5203.1,191.0986337,106899.2935,157.3387756,1.403617144
Luxembourg,2017,4307.2,192.7475035,110193.2138,161.0464884,1.312893629
Luxembourg,2018,9172.3,197.2182,116926.7596,164.6472452,1.347490549
Luxembourg,2019,8273.7,206.5801458,112696.6491,176.0806347,1.333313584
Luxembourg,2020,4858.1,204.4369623,116860.0282,171.1444341,1.212482333
Luxembourg,2021,5203.4,215.618163,134965.8154,181.8880179,1.194079518
Luxembourg,2022,17716.6,222.3084562,123719.6589,189.8687138,1.064390063
Luxembourg,2023,10310.6,217.7664762,131407.6814,186.6918587,1.054001689
Malaysia,2003,15807.7,106.9434461,4465.321946,87.25168291,0.485534877
Malaysia,2004,6811.7,115.3733377,4939.248519,95.00092818,0.348003983
Malaysia,2005,5240.9,112.8989768,5555.5818,90.95566782,0.566449165
Malaysia,2006,4515.1,112.1854808,6158.407855,90.391666,0.288379699
Malaysia,2007,17157.6,106.1682749,7168.930319,86.29723149,0.193307161
Malaysia,2008,15145.7,99.49957724,8371.821561,77.16874754,0.108542368
Malaysia,2009,14206.6,91.41679187,7191.432872,71.14217859,-0.04166092
Malaysia,2010,21464.8,86.93029507,8899.345055,71.01446982,0.143352136
Malaysia,2011,3264.2,85.25544211,10217.10686,69.6822425,0.077409767
Malaysia,2012,19807.3,79.29991393,10600.57442,68.54184084,-0.005212402
Malaysia,2013,4314.9,75.62904103,10713.64076,67.09195043,0.051791593
Malaysia,2014,10196.3,73.79349863,11013.31073,64.51873255,0.266619146
Malaysia,2015,9437.8,69.4486909,9648.679794,61.92138155,0.253947318
Malaysia,2016,27584.6,66.77544545,9476.534098,60.12356457,0.129485935
Malaysia,2017,4610.8,70.01174251,9862.548066,63.14343086,0.111209631
Malaysia,2018,9050.3,68.55497142,10901.802,61.84765408,0.248113677
Malaysia,2019,2290.8,65.27776684,10920.19176,57.75079519,0.146480128
Malaysia,2020,1663.3,61.57793591,9957.526267,55.21024653,0.125864699
Malaysia,2021,1938.7,70.63305555,10903.11164,63.40293914,0.059556548
Malaysia,2022,4351.7,76.85018864,11748.09193,69.65522964,0.163117811
Malaysia,2023,3166.8,68.58190098,11379.08519,63.4824063,0.168514699
Malta,2003,22.5,75.45631105,13593.97872,79.11717922,1.547776222
Malta,2004,62.7,75.0973753,15212.1313,80.79247555,1.317642331
Malta,2005,130.9,74.2239519,15831.34398,83.32542134,1.380357146
Malta,2006,17.1,89.18008793,16653.60383,93.25400325,1.231257558
Malta,2007,61.1,90.85376371,19444.17436,93.97758113,1.269631863
Malta,2008,181,91.47245119,22315.31048,94.2768987,1.27317667
Malta,2009,764.3,81.03351247,21176.32167,82.52373643,1.249360085
Malta,2010,19.3,89.6242475,21946.60702,88.60850603,1.253456235
Malta,2011,540.1,97.44178522,23516.96913,94.5865983,1.06393671
Malta,2012,56.7,100.7986669,22878.31313,98.41480619,1.065075159
Malta,2013,106.3,97.66915289,25415.55668,89.76203423,1.042757869
Malta,2014,128.7,96.92957953,27424.57654,84.3709873,1.125496984
Malta,2015,4,108.7325185,25529.68131,98.46387973,1.05367744
Malta,2016,47,113.1665114,26459.07721,100.1928805,1.066459775
Malta,2017,170.5,116.6266642,30317.24434,96.42121428,1.238308907
Malta,2018,85.7,123.3493037,33382.26775,104.749247,1.271649122
Malta,2019,463.2,124.5200399,32421.91798,108.550402,1.013645053
Malta,2020,153,136.0580448,31833.59638,120.3449222,0.998477995
Malta,2021,118.1,118.5672451,38065.35435,102.1714563,0.887514472
Malta,2022,641.1,128.4104596,36224.282,115.0049227,0.911014318
Malta,2023,165.3,124.5941821,40182.43139,107.8725829,0.858121693
Mauritius,2003,1.2,55.26318632,4858.265755,53.39239299,1.009414434
Mauritius,2004,,52.61472026,5460.608002,54.41297801,0.974532723
Mauritius,2005,2,58.24032135,5354.029743,63.36842265,1.027748823
Mauritius,2006,,58.44393593,5695.975255,68.61892583,0.780889988
Mauritius,2007,40.6,55.86749787,6574.663576,65.00895338,0.879288077
Mauritius,2008,351.9,51.07052144,8030.052281,64.41879446,0.890551448
Mauritius,2009,753.6,47.67716859,7318.12641,56.75256036,0.707766652
Mauritius,2010,2533.6,51.23767279,8000.376432,62.21940076,0.640258789
Mauritius,2011,1576.5,52.44414738,9197.042991,65.09479899,0.946499407
Mauritius,2012,292.2,53.79216527,9291.236276,65.70795451,0.971312404
Mauritius,2013,1939.8,52.57292448,9764.644131,60.7359086,0.944801748
Mauritius,2014,1044.3,52.52465961,10366.35508,58.06504792,0.667965949
Mauritius,2015,2061.9,51.49785241,9507.871337,55.64812703,0.988632321
Mauritius,2016,492.3,47.8249408,9965.725311,52.19203789,0.999218166
Mauritius,2017,68.7,46.60671952,10841.68478,53.0950956,0.962365568
Mauritius,2018,1061,44.64300356,11643.4606,51.99091285,0.859585345
Mauritius,2019,464.3,44.02098776,11403.25279,51.82481039,0.802008212
Mauritius,2020,1872.1,36.75886774,9011.042884,46.48074961,0.873045504
Mauritius,2021,1445.7,38.46079945,9068.973002,53.79829451,0.832595587
Mauritius,2022,1190.9,49.48930477,10223.78823,63.0954531,0.830023587
Mauritius,2023,1025.6,47.53431654,11182.18657,57.56906389,0.775418818
Mexico,2003,1291.9,23.6555935,7434.07465,25.04482337,-0.116878085
Mexico,2004,2284.1,25.10335601,7849.667596,26.93726403,-0.21408245
Mexico,2005,451.3,25.48707383,8671.758919,27.07557082,-0.445820868
Mexico,2006,1703.3,26.55474817,9512.635753,27.92736792,-0.636888444
Mexico,2007,2423.6,26.78106133,10134.33271,28.47746307,-0.729851604
Mexico,2008,1125.7,27.02006123,10523.76854,29.34522064,-0.804012358
Mexico,2009,1882.7,26.51326972,8423.569332,28.07847241,-0.686627805
Mexico,2010,1356.4,29.01746012,9728.800782,30.25592442,-0.726463437
Mexico,2011,8659.1,30.44296622,10664.4944,31.71942104,-0.667768598
Mexico,2012,3216,31.5394504,10744.13352,32.7184815,-0.662454188
Mexico,2013,3488.7,30.75580058,11216.80085,31.93587419,-0.714223802
Mexico,2014,2503.7,31.4629922,11391.37735,32.63541683,-0.853918791
Mexico,2015,3000.3,34.16277269,10021.23861,36.25020199,-0.801780105
Mexico,2016,2114.2,36.81567725,9097.923977,38.87462616,-0.633718133
Mexico,2017,2732.3,37.51408862,9649.278168,39.43803742,-0.80641979
Mexico,2018,4828.7,39.04393045,10084.79376,41.16873122,-0.67384702
Mexico,2019,7380.9,38.52965079,10369.55536,38.93232147,-0.841869175
Mexico,2020,2143.8,39.23537209,8841.270751,37.61918361,-0.791455746
Mexico,2021,2235.9,40.5691932,10314.05067,42.50010443,-0.687615871
Mexico,2022,3807,42.94604483,11402.14104,45.88088995,-0.689268112
Mexico,2023,1463.4,36.16667034,13826.13066,37.60286278,-0.630761027
Montenegro,2003,,30.6112462,2789.159065,46.98714281,
Montenegro,2004,,42.02204718,3380.165121,58.08760779,
Montenegro,2005,,43.54912468,3674.617924,61.07601458,
Montenegro,2006,,40.56154301,4425.678873,77.4331925,0.047549605
Montenegro,2007,,43.00301064,5976.394145,85.74314796,0.108533092
Montenegro,2008,,39.51974845,7367.751909,92.82052323,0.767700613
Montenegro,2009,,34.33086631,6727.107767,65.0941619,0.817372143
Montenegro,2010,6.8,37.04440512,6688.402596,62.73592121,0.584210992
Montenegro,2011,,42.34884361,7325.646892,64.31001038,0.565341532
Montenegro,2012,,43.67248294,6577.740332,68.09356158,0.596563041
Montenegro,2013,19.4,41.34236,7172.929085,61.42857015,0.504595459
Montenegro,2014,,40.1437048,7364.965901,59.9839152,0.219455272
Montenegro,2015,,42.11807213,6491.192806,60.57090523,0.136638209
Montenegro,2016,2.2,40.60066597,6999.135813,63.07227915,0.268716216
Montenegro,2017,,41.0551905,7758.36922,64.49977449,-0.062577493
Montenegro,2018,,42.87500027,8790.881521,66.73429649,0.037695564
Montenegro,2019,,43.84663878,8842.485287,64.99793868,0.058068648
Montenegro,2020,,25.99668431,7612.628459,61.00933377,-0.061197139
Montenegro,2021,1.4,42.83435544,9377.488797,62.1956378,-0.052444637
Montenegro,2022,3.6,51.53286165,9990.204446,74.36574298,-0.140881479
Montenegro,2023,19.4,49.95156969,12077.37471,68.59118432,0.069302291
Morocco,2003,4.9,24.67648658,1941.872559,27.65537168,-0.407007366
Morocco,2004,,25.34920551,2183.55542,30.20243297,-0.312668711
Morocco,2005,105,27.99589963,2242.988281,33.49792805,-0.556680739
Morocco,2006,69.8,29.6289668,2438.126465,35.04323098,-0.461343467
Morocco,2007,42.4,31.42777381,2755.585938,39.92187297,-0.501324236
Morocco,2008,622.8,32.47222341,3183.200439,45.36224823,-0.571273208
Morocco,2009,431.8,25.71717754,3119.588623,36.65377848,-0.398299634
Morocco,2010,69.7,29.78894868,3067.985352,39.75303093,-0.383013308
Morocco,2011,83.5,31.95448426,3301.98877,44.87138723,-0.392256796
Morocco,2012,14.5,32.09709615,3164.177246,46.12500575,-0.470458776
Morocco,2013,870.4,30.25326564,3379.743164,43.60449089,-0.493017614
Morocco,2014,970.3,30.13298664,3435.406982,41.76058012,-0.446265608
Morocco,2015,2958.6,29.99585389,3146.247803,37.29282204,-0.344394982
Morocco,2016,4722.4,30.73459514,3140.855469,40.38806524,-0.317617774
Morocco,2017,60.5,32.60646099,3296.526611,41.56689689,-0.378088832
Morocco,2018,1014.2,33.82843737,3501.697998,43.42645015,-0.348492771
Morocco,2019,3418.8,34.09305747,3508.097656,41.90505841,-0.345805377
Morocco,2020,97.3,30.79410695,3268.030273,38.04969644,-0.359523237
Morocco,2021,1395.9,33.13608494,3785.936279,42.38733224,-0.402562678
Morocco,2022,149.6,44.81180076,3455.39624,56.32058129,-0.362119138
Morocco,2023,85.7,42.75208117,3771.446289,51.03932189,-0.367761225
Netherlands,2003,39684.8,59.23934892,35896.75046,52.06515427,1.16180563
Netherlands,2004,23472.1,62.59591815,40611.34144,54.36224187,1.016239166
Netherlands,2005,20008.2,65.58589244,42165.39617,56.66995708,0.988100886
Netherlands,2006,33723.2,68.14572964,45123.54324,59.0498839,0.902736187
Netherlands,2007,22390.5,68.71004777,52100.79963,61.08819397,0.778468788
Netherlands,2008,38276.4,69.60566499,58246.70269,60.54638499,0.863551974
Netherlands,2009,32798.2,61.60181411,53172.02616,53.50784626,0.945019245
Netherlands,2010,31193.5,69.28736497,51305.73385,60.79434296,0.940750122
Netherlands,2011,17427,75.17518708,54701.7728,66.58191225,1.113630772
Netherlands,2012,11170.7,79.57559037,50473.9442,69.81763269,1.187464714
Netherlands,2013,14563.2,80.37117225,52602.28605,70.28067798,1.143815398
Netherlands,2014,18353.6,81.38226154,53457.22349,70.33362952,1.045115352
Netherlands,2015,13635.3,83.99184753,45793.81354,76.33396503,0.912540197
Netherlands,2016,9290.5,80.90950116,46808.52915,70.05602805,0.896933198
Netherlands,2017,17175.9,85.17954721,49513.68173,74.46651244,0.907123685
Netherlands,2018,47016.7,87.05645945,53955.077,76.50268712,0.838281274
Netherlands,2019,24976.4,85.32093949,53554.90075,75.35573239,0.821324944
Netherlands,2020,19533.7,81.24152595,53467.92774,70.99170446,0.830933392
Netherlands,2021,22060.5,86.4500028,60141.98809,76.70483989,0.893059194
Netherlands,2022,26689.3,96.44362158,59123.31856,87.66386267,0.726799548
Netherlands,2023,34562.1,88.53708181,64572.00596,77.3683752,0.658281982
New Zealand,2003,356.1,29.8397254,21913.70817,28.07504394,1.188374877
New Zealand,2004,248.8,29.54341061,25420.23488,29.25614167,1.500026584
New Zealand,2005,132.3,28.28516543,27751.06547,29.73357801,1.252252102
New Zealand,2006,514.1,29.60861375,26654.5932,29.99465129,1.254492283
New Zealand,2007,497.6,29.27311395,32479.98174,29.15204663,1.24336648
New Zealand,2008,644.1,32.00520436,31324.7398,32.2559405,1.162643433
New Zealand,2009,787.7,28.66545841,28276.72554,26.34889178,1.07115531
New Zealand,2010,1710.9,30.19729613,33761.90096,27.90744447,1.236488819
New Zealand,2011,993.2,30.36010691,38431.77668,28.81230365,1.376731038
New Zealand,2012,1824.5,28.80151978,40053.69915,28.10724741,1.361365557
New Zealand,2013,2533.2,28.79762324,43000.46468,27.18850087,1.453926563
New Zealand,2014,3361.9,27.95440418,44618.26697,27.14425092,1.467927575
New Zealand,2015,580.9,27.93374783,38665.3723,26.9175839,1.511137605
New Zealand,2016,1084.5,26.61137432,40113.71954,25.79487349,1.501143336
New Zealand,2017,1578.5,27.56344166,42950.38417,26.57985538,1.561946034
New Zealand,2018,1043.8,27.86561523,43257.07692,27.90086626,1.512162924
New Zealand,2019,1082.6,27.32983419,42779.22982,27.12446299,1.416953564
New Zealand,2020,962.9,21.69714828,41850.92033,22.280094,1.468353748
New Zealand,2021,711.3,22.30988598,49689.49813,26.23136178,1.39449656
New Zealand,2022,1745.5,24.04738732,48760.03819,29.42877545,1.321169138
New Zealand,2023,1438.9,23.71501174,48654.90423,26.69141994,1.358569622
Nigeria,2003,27.1,,763.3887454,,-1.635588288
Nigeria,2004,21.8,,962.4810419,,-1.754415751
Nigeria,2005,24.6,,1211.377035,,-1.666500449
Nigeria,2006,350.7,,1599.538916,,-2.034077644
Nigeria,2007,174.6,,1815.526975,,-2.014056444
Nigeria,2008,676.6,,2154.105435,,-1.860711932
Nigeria,2009,1476.1,,1820.486339,,-1.994553804
Nigeria,2010,672.7,,2202.25673,,-2.211123228
Nigeria,2011,1042.1,,2418.41317,,-1.956454515
Nigeria,2012,664,,2633.197347,,-2.042073727
Nigeria,2013,2695.7,,2872.790834,,-2.088478327
Nigeria,2014,765.9,,3088.721313,,-2.130276442
Nigeria,2015,962.4,,2585.733607,,-1.921705127
Nigeria,2016,502.5,,2070.412734,,-1.873888969
Nigeria,2017,87.8,,1876.340271,,-1.99671793
Nigeria,2018,281.6,,2057.879446,,-2.097527027
Nigeria,2019,3057.8,,2265.155209,,-1.933154821
Nigeria,2020,262.9,,2019.657063,,-1.892014623
Nigeria,2021,559.9,,2017.274865,,-1.787384629
Nigeria,2022,719.7,,2139.374785,,-1.778901458
Nigeria,2023,631.4,,1596.636961,,-1.768438339
North Macedonia,2003,4.4,27.65636747,2445.362864,43.41295302,-0.988194704
North Macedonia,2004,,30.70416616,2818.581456,50.16631883,-0.851008296
North Macedonia,2005,,34.80760066,3120.984014,51.03340282,-1.155975223
North Macedonia,2006,,37.7914825,3440.441106,54.76018397,-0.736575305
North Macedonia,2007,,44.11661379,4204.113288,61.97635221,-0.426525265
North Macedonia,2008,,43.22446914,5026.420299,68.34558558,-0.295720577
North Macedonia,2009,9.5,32.80554336,4799.787228,54.3712104,-0.298555881
North Macedonia,2010,1,39.78975339,4833.365868,58.09131572,-0.518517077
North Macedonia,2011,34.9,47.12421314,5416.866729,66.067697,-0.617963791
North Macedonia,2012,,45.374253,5049.826539,66.8405817,-0.492649525
North Macedonia,2013,74.9,43.39647453,5626.261157,61.46075542,-0.416076392
North Macedonia,2014,,47.66285529,5925.385922,64.87507368,0.256382942
North Macedonia,2015,,48.73799991,5262.686719,64.96044397,-0.292592734
North Macedonia,2016,,50.66384216,5598.486226,65.52156625,-0.355312616
North Macedonia,2017,,55.14571934,5955.297386,68.99156455,-0.258880764
North Macedonia,2018,,60.37513732,6713.989254,72.84007033,-0.211905926
North Macedonia,2019,,62.40805679,6718.858266,76.16817505,0.008141692
North Macedonia,2020,9.1,57.77148578,6659.596511,70.46975855,0.112060539
North Macedonia,2021,0.6,65.44386486,7620.80297,81.27754663,0.062484078
North Macedonia,2022,16.1,72.78539954,7606.237525,93.36195784,0.180839285
North Macedonia,2023,22,67.81772833,8624.284002,80.85403362,0.170306504
Norway,2003,4060.7,39.67230981,50250.32982,26.64844113,1.204556227
Norway,2004,11938.1,41.11014734,57768.6981,27.56180643,1.196618319
Norway,2005,6361,43.44205941,67047.17046,27.02739108,1.295277238
Norway,2006,3730.9,44.53732374,74434.49968,27.12260621,1.252705693
Norway,2007,9187.4,42.95755313,85502.26771,28.98447318,1.145552516
Norway,2008,9153,46.2181009,97503.54078,28.56717904,1.285434484
Norway,2009,7685.8,39.81014972,80347.57007,27.65416574,1.276532531
Norway,2010,5348.3,40.15032907,88163.20859,28.08919029,1.332311511
Norway,2011,6930.3,41.66126617,101221.8135,27.93746746,1.337976933
Norway,2012,6916.7,41.28706485,102175.9193,27.21148798,1.327469826
Norway,2013,3919.1,39.86130953,103553.8401,28.11148306,1.352091908
Norway,2014,3171.4,39.72767204,97666.69518,29.40970518,1.11995852
Norway,2015,10689.4,38.57518873,74809.9658,31.85666781,1.145620108
Norway,2016,2590.4,35.93817143,70867.361,33.17867097,1.181620955
Norway,2017,5502.8,36.73226499,76131.8384,32.37651677,1.150701761
Norway,2018,5131.1,38.22102729,82792.84271,31.7821685,1.120848536
Norway,2019,6296.6,36.64092532,76430.58895,34.25489521,1.142112136
Norway,2020,17039.2,32.21033778,68340.0181,33.14364126,1.221605778
Norway,2021,9384.3,43.03630192,93072.89251,28.18641186,1.088626385
Norway,2022,11048.7,55.49982077,109269.5206,27.10965906,0.861239254
Norway,2023,18787.4,47.91209903,87497.32893,32.45174661,0.892857432
Oman,2003,15.1,49.8417472,10463.54258,35.00488954,1.061505675
Oman,2004,,49.76309833,11800.85074,38.8482088,1.11596787
Oman,2005,,55.29430723,14434.85779,31.46699481,0.946494877
Oman,2006,,53.78380194,16930.85651,32.36190604,0.841323614
Oman,2007,84.2,54.61594378,18792.65377,40.24984519,0.93981421
Oman,2008,130.4,56.67308746,26576.77924,38.08881553,0.922186911
Oman,2009,3319,52.79029739,20655.91802,38.83763794,0.826832592
Oman,2010,106.9,59.09563826,23570.17981,37.29091637,0.59024173
Oman,2011,253,63.91747042,25188.00742,37.72426152,0.43244046
Oman,2012,,62.72185476,24642.29788,39.35290565,0.462077081
Oman,2013,328.8,66.03162485,23458.02338,46.51189691,0.459530205
Oman,2014,206.4,61.44017866,23160.65023,40.83854243,0.734907329
Oman,2015,459.4,49.65256094,18808.30779,46.72501925,0.778052211
Oman,2016,4122.1,41.31962474,17110.18975,41.54463946,0.749765635
Oman,2017,330,45.71654648,17820.06618,43.23660154,0.749312878
Oman,2018,355.6,50.62244202,19901.76156,38.65677581,0.64220053
Oman,2019,403.9,49.492903,19180.18642,36.98529803,0.589256704
Oman,2020,157.2,47.05487337,16784.86306,44.82101743,0.419779539
Oman,2021,15.2,53.32975935,19403.46002,42.61972838,0.431985289
Oman,2022,744.9,63.25050191,23223.58294,42.49450737,0.532249212
Oman,2023,853.7,61.14414408,20972.48309,44.77256373,0.586623669
Pakistan,2003,242.6,12.16464391,672.4417867,12.48551461,-1.54904592
Pakistan,2004,104.4,11.42297035,771.9022473,13.3853645,-1.582877994
Pakistan,2005,386.5,12.25184175,827.6198612,17.6266523,-1.751388311
Pakistan,2006,141.9,12.54894663,900.873565,20.50077274,-2.024678469
Pakistan,2007,42,11.62507656,998.0901142,19.16280487,-2.432705164
Pakistan,2008,1285.2,11.87581528,1067.043246,22.47314553,-2.573009491
Pakistan,2009,22,12.39098821,963.7880664,20.93589908,-2.64452672
Pakistan,2010,117.2,12.63722456,987.3045711,19.35177749,-2.675933123
Pakistan,2011,221.8,13.48255486,1131.735138,18.88008341,-2.810035467
Pakistan,2012,47.3,11.87396415,1204.364755,19.44500913,-2.677003622
Pakistan,2013,819.6,12.1774992,1225.434012,18.71277514,-2.603302002
Pakistan,2014,198.5,11.19497174,1266.613408,18.27485395,-2.401279211
Pakistan,2015,76.3,9.974570951,1380.470208,16.71361507,-2.471883535
Pakistan,2016,252.6,8.736716391,1424.691612,15.96486166,-2.473873854
Pakistan,2017,79.1,8.221611344,1519.234595,17.25042366,-2.396912098
Pakistan,2018,38.5,8.581799606,1569.338146,19.04425747,-2.2540133
Pakistan,2019,697.5,9.390863539,1390.41691,19.51471345,-2.251743078
Pakistan,2020,107.3,9.298559442,1278.397352,17.41772129,-1.792694926
Pakistan,2021,92.1,9.051599889,1455.319224,17.97882052,-1.713735461
Pakistan,2022,98.1,10.54059027,1538.322813,22.49076321,-1.839826345
Pakistan,2023,617.2,10.48076675,1365.169274,18.12181065,-1.932730794
Panama,2003,,58.13357062,4264.664288,59.13390832,0.073229544
Panama,2004,30.9,60.57682442,4644.565824,64.1849321,0.084138364
Panama,2005,20,68.23559591,5017.741092,70.97556918,-0.157522634
Panama,2006,10.8,69.19423422,5528.767055,72.27833706,-0.067905001
Panama,2007,41.7,71.97917279,6317.817303,76.6864283,-0.061348125
Panama,2008,49.8,78.29859213,7347.590503,86.28769401,-0.097780146
Panama,2009,84.9,69.96480884,7796.92617,67.08121277,0.062279519
Panama,2010,464.6,70.02524213,8331.464214,75.42347668,-0.116048209
Panama,2011,54.2,77.7456721,9662.295922,80.46272324,-0.028218862
Panama,2012,4.2,74.54431573,11064.80636,78.66430464,-0.179432675
Panama,2013,37.1,64.56107724,12273.3225,68.51049169,-0.141260922
Panama,2014,88.4,54.88908204,13213.19896,60.08152289,0.209008202
Panama,2015,408.39685,47.38661989,14082.65485,49.19253745,0.37741518
Panama,2016,35.8,41.74075548,14832.36116,42.6552164,0.400727749
Panama,2017,116.3,41.47101069,15694.62975,42.57652655,0.380334169
Panama,2018,1866.4,42.34710449,16151.32735,43.78385702,0.25216198
Panama,2019,53.1,40.21417452,16477.90663,40.21447604,0.290945798
Panama,2020,46.7,36.26908811,13290.56083,32.43133541,0.235503376
Panama,2021,72.3,41.60670395,15509.80691,38.52675957,0.307207078
Panama,2022,3.9,48.11743949,17332.43607,45.56973926,0.289221227
Panama,2023,14.6,46.46839386,18686.4051,43.06467452,0.213101849
Peru,2003,8,19.01466695,2129.441142,18.60994338,-1.162101626
Peru,2004,684,22.91223375,2397.251473,19.02384452,-1.027399659
Peru,2005,2.2,26.84876111,2706.669473,20.50855637,-0.975715458
Peru,2006,6.7,30.53663645,3129.559965,21.24841958,-0.841553807
Peru,2007,307.8,31.52211653,3581.089308,24.16599675,-0.774885893
Peru,2008,8,29.72763021,4197.584446,28.70613718,-0.892661691
Peru,2009,357.1,26.44205274,4181.187555,21.66987688,-1.180047989
Peru,2010,26.6,27.82616415,5072.11494,23.84664478,-0.999915421
Peru,2011,253.4,30.50275976,5861.357936,25.48552053,-0.760749698
Peru,2012,278.6,27.44961437,6519.37853,25.17028089,-0.907364726
Peru,2013,333.1,24.80829942,6746.800257,24.97884303,-0.80573976
Peru,2014,660.2,22.60697038,6667.134104,24.24615072,-0.550656915
Peru,2015,405.6,21.28732529,6231.711503,23.8754434,-0.398910075
Peru,2016,98.9,22.60031374,6217.036,22.78852746,-0.207934842
Peru,2017,87.4,24.71987197,6736.166937,22.79367839,-0.26350987
Peru,2018,269.3,25.19218467,6978.491215,23.4392855,-0.276880771
Peru,2019,230.3,24.03908743,7037.008037,22.90441794,-0.163622618
Peru,2020,108.2,23.01144314,6133.325524,21.23452405,-0.357722938
Peru,2021,281.8,29.23585959,6826.202556,26.19138977,-0.355252951
Peru,2022,137.1,28.83186077,7350.630343,28.46511519,-0.487095445
Peru,2023,381.2,27.13530582,7887.541859,23.64987838,-0.521785557
Philippines,2003,1080.3,42.30501837,1027.230119,45.26962599,-1.559809685
Philippines,2004,749.2,41.82684099,1099.63013,45.29844383,-1.705884457
Philippines,2005,80.6,41.23003922,1220.460186,42.61563535,-1.178786635
Philippines,2006,295.7,41.24545937,1426.146492,39.6050793,-1.638671637
Philippines,2007,1614.4,38.01418634,1712.655433,35.63079365,-1.604885697
Philippines,2008,567.2,33.35683324,1959.292335,34.32423753,-1.779236317
Philippines,2009,1614.8,30.2195256,1864.450434,30.66706519,-1.728763223
Philippines,2010,1985.8,32.87482972,2162.913759,33.22944879,-1.650759578
Philippines,2011,310.8,29.10542888,2383.918925,31.69040782,-1.392181635
Philippines,2012,3961.5,27.46707386,2614.616444,30.37493166,-1.18824029
Philippines,2013,1066.8,26.17741981,2781.279577,29.64736142,-1.084253192
Philippines,2014,1862.3,27.35450419,2866.838038,30.1136679,-0.713820934
Philippines,2015,1999.7,27.20805724,2909.85818,31.93353487,-0.854724228
Philippines,2016,539.7,26.67300334,2985.19564,35.10306242,-1.378690362
Philippines,2017,1148.9,29.55229085,3038.12125,38.61607889,-1.189291
Philippines,2018,7909.6,30.21360537,3168.510366,41.94979293,-1.096203804
Philippines,2019,1596.2,28.38292001,3400.789498,40.45892225,-0.928060651
Philippines,2020,1190.9,25.20283931,3227.579102,32.96672099,-0.778704286
Philippines,2021,368,25.75203492,3484.385939,37.7325749,-0.984022319
Philippines,2022,4146.7,28.38740155,3548.069306,44.04228206,-0.65526855
Philippines,2023,1544.2,26.63684935,3804.082741,40.78311997,-0.56605047
Poland,2003,84.7,33.23866678,5720.813662,35.97478121,0.578085065
Poland,2004,610.4,34.06216961,6711.727153,36.91940696,0.153857663
Poland,2005,489.4,34.52546228,8043.923323,35.78601681,0.363082945
